listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1031253,lexus,2007.0,2008.0,luxury sedan,auto,153.0,2500.0,4.0,15760.0,26004.0,2520.0,3234.0,168818.0,36637.0,40301.0,10800.0
1030140,mercedes-benz,2018.0,2018.0,luxury sedan,auto,155.0,1991.0,1.0,20460.0,31307.0,1202.0,74363.0,31000.0,54329.0,69793.0,196700.0
1031059,mercedes-benz,2019.0,2020.0,luxury sedan,auto,100.0,1332.0,1.0,15750.0,32889.0,586.0,65033.0,22450.0,41193.0,49671.0,173700.0
1001363,mitsubishi,2010.0,2010.0,mid-sized sedan,auto,114.0,1998.0,5.0,7950.0,33568.0,1452.0,29889.0,152600.0,19766.0,19766.0,77900.0
960043,honda,2008.0,2009.0,luxury sedan,auto,115.0,1997.0,4.0,8590.0,17706.0,1573.0,9479.0,207000.0,33066.0,33066.0,25300.0
1025637,alfa romeo,2017.0,2018.0,sports car,auto,375.0,2891.0,5.0,28610.0,39903.0,2258.0,125123.0,50888.0,89164.0,132496.0,276000.0
1025660,mazda,2019.0,2019.0,suv,auto,121.0,1998.0,1.0,12040.0,52410.0,1210.0,56978.0,22000.0,23825.0,25355.0,118800.0
1027405,mitsubishi,2016.0,2016.0,mid-sized sedan,auto,86.0,1590.0,1.0,8270.0,53334.0,738.0,37909.0,110377.0,14756.0,14756.0,53900.0
991635,bmw,2015.0,2016.0,luxury sedan,auto,100.0,1499.0,2.0,12710.0,44001.0,684.0,34770.0,116000.0,26979.0,24771.0,76800.0
1010208,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,3.0,8600.0,13943.0,767.0,7716.0,129000.0,20064.0,20064.0,26200.0
1031173,jaguar,2015.0,2016.0,luxury sedan,auto,132.0,1999.0,2.0,11960.0,50089.0,1812.0,53772.0,117170.0,45420.0,45588.0,82500.0
1003765,mini,2008.0,2009.0,sports car,auto,128.0,1598.0,4.0,10060.0,29328.0,890.0,23527.0,103500.0,35294.0,35294.0,88800.0
1025165,nissan,2018.0,2018.0,suv,auto,85.0,1197.0,2.0,9890.0,33308.0,508.0,38151.0,31000.0,20399.0,20559.0,85600.0
1003778,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,8930.0,44002.0,738.0,35955.0,44000.0,12899.0,12899.0,65800.0
1016391,mercedes-benz,2016.0,2017.0,luxury sedan,auto,155.0,1991.0,2.0,19820.0,54406.0,1202.0,91669.0,73000.0,60393.0,80708.0,169200.0
979020,bmw,2016.0,2016.0,luxury sedan,auto,180.0,1997.0,3.0,16910.0,49501.0,1210.0,62862.0,71000.0,45870.0,56218.0,119400.0
962222,toyota,2008.0,2009.0,mid-sized sedan,auto,81.0,1496.0,4.0,8240.0,12763.0,887.0,6441.0,161400.0,17140.0,17140.0,22900.0
1028117,honda,2018.0,2018.0,hatchback,auto,96.0,1498.0,1.0,9450.0,30209.0,684.0,34353.0,23000.0,17135.0,17135.0,83400.0
1026166,audi,2015.0,2015.0,luxury sedan,auto,92.0,1395.0,2.0,11370.0,59200.0,624.0,39526.0,122000.0,27587.0,20622.0,64400.0
1003900,audi,2013.0,2015.0,stationwagon,auto,331.0,4163.0,3.0,37660.0,66751.0,4206.0,111592.0,106800.0,90910.0,135638.0,220000.0
1021331,mercedes-benz,2019.0,2021.0,luxury sedan,auto,120.0,1332.0,1.0,14040.0,58001.0,586.0,82527.0,652.0,31542.0,36159.0,172700.0
1006300,honda,2018.0,2019.0,stationwagon,auto,101.0,1496.0,2.0,17120.0,40001.0,682.0,42421.0,33700.0,22729.0,13821.0,158500.0
1021188,honda,2015.0,2016.0,hatchback,auto,96.0,1498.0,2.0,10610.0,59200.0,684.0,33340.0,78000.0,15417.0,10417.0,57100.0
1030825,audi,2010.0,2010.0,luxury sedan,auto,132.0,1984.0,6.0,9300.0,33568.0,1313.0,29521.0,137888.0,41227.0,41227.0,90000.0
1030777,suzuki,2008.0,2008.0,hatchback,manual,92.0,1586.0,3.0,7150.0,27571.0,957.0,19987.0,240000.0,15452.0,15452.0,57000.0
1024356,kia,2010.0,2011.0,mid-sized sedan,auto,91.1,1591.0,3.0,7500.0,18238.0,812.0,15570.0,103000.0,13608.0,13608.0,35200.0
1019839,bmw,2020.0,2020.0,sports car,auto,135.0,1998.0,1.0,20410.0,39889.0,1210.0,82136.0,8000.0,49026.0,60637.0,239800.0
1020047,audi,2020.0,2020.0,hatchback,auto,85.0,999.0,1.0,10610.0,37766.0,392.0,53328.0,11300.0,23964.0,25550.0,119700.0
1020610,toyota,2008.0,2008.0,mpv,auto,81.0,1496.0,4.0,6630.0,32339.0,887.0,22841.0,214234.0,15528.0,15528.0,51500.0
1022467,porsche,2011.0,2011.0,suv,auto,220.0,3598.0,5.0,15410.0,32914.0,3322.0,29695.0,142000.0,73369.0,73369.0,152900.0
974922,mercedes-benz,2019.0,2020.0,luxury sedan,auto,100.0,1332.0,1.0,16440.0,41001.0,586.0,63116.0,100.0,36076.0,42507.0,192300.0
1021011,mercedes-benz,2012.0,2013.0,luxury sedan,auto,170.0,2997.0,2.0,25350.0,96101.0,2382.0,61654.0,78500.0,84972.0,84972.0,90000.0
1018691,honda,2017.0,2017.0,stationwagon,auto,101.0,1496.0,2.0,10640.0,54334.0,682.0,37678.0,40000.0,24387.0,5000.0,76800.0
1009956,volkswagen,2010.0,2010.0,hatchback,auto,63.0,1390.0,4.0,8210.0,16438.0,744.0,12331.0,138000.0,15068.0,15068.0,33900.0
1029083,mercedes-benz,2013.0,2013.0,sports car,auto,265.0,1991.0,2.0,32550.0,77110.0,1202.0,58681.0,120000.0,55160.0,71288.0,113100.0
1019803,bmw,2017.0,2017.0,luxury sedan,auto,135.0,1998.0,1.0,18190.0,48005.0,1210.0,74308.0,37000.0,47763.0,58869.0,158200.0
1014226,honda,2017.0,2018.0,stationwagon,auto,97.0,1496.0,1.0,9720.0,41400.0,682.0,33642.0,48000.0,19649.0,9649.0,73500.0
1016126,honda,2015.0,2015.0,mid-sized sedan,auto,92.0,1598.0,1.0,9920.0,57301.0,742.0,39687.0,83000.0,21669.0,22337.0,58100.0
1012081,mitsubishi,2018.0,2018.0,mid-sized sedan,auto,59.0,1193.0,1.0,6220.0,8000.0,70.0,9286.0,19972.0,13542.0,5000.0,50100.0
1008703,honda,2008.0,2009.0,mpv,auto,103.0,1799.0,3.0,7300.0,18751.0,1174.0,11713.0,120555.0,19298.0,19298.0,25100.0
1016696,mercedes-benz,2018.0,2018.0,suv,auto,90.0,1595.0,1.0,13460.0,38510.0,740.0,50581.0,86000.0,28937.0,32512.0,118600.0
995312,honda,2016.0,2018.0,suv,auto,112.0,1496.0,1.0,10990.0,32800.0,682.0,42233.0,4000.0,29650.0,23510.0,95600.0
983458,audi,2017.0,2017.0,luxury sedan,auto,85.0,999.0,1.0,12910.0,46791.0,392.0,40985.0,38000.0,23895.0,15453.0,97700.0
1015573,mitsubishi,2009.0,2009.0,mid-sized sedan,auto,80.0,1499.0,3.0,8650.0,14743.0,821.0,9137.0,130000.0,18868.0,18868.0,29500.0
1023319,mercedes-benz,2017.0,2018.0,sports car,auto,135.0,1991.0,1.0,18990.0,32302.0,1202.0,64638.0,19738.0,45031.0,55044.0,181300.0
1013988,nissan,2018.0,2018.0,mid-sized sedan,auto,85.0,1598.0,1.0,8080.0,33798.0,742.0,35982.0,72345.0,16419.0,16419.0,71300.0
1027853,mercedes-benz,2019.0,2019.0,luxury sedan,auto,120.0,1332.0,1.0,17920.0,34000.0,586.0,58932.0,25000.0,36077.0,42508.0,180200.0
1028533,bentley,2015.0,2016.0,sports car,auto,373.0,3993.0,1.0,66090.0,55501.0,3940.0,244399.0,16000.0,175777.0,288399.0,526700.0
1027301,bmw,2010.0,2011.0,luxury sedan,auto,225.0,2979.0,3.0,11550.0,42683.0,2598.0,40216.0,115000.0,55335.0,55335.0,119700.0
964416,mercedes-benz,2012.0,2012.0,sports car,auto,115.0,1595.0,1.0,18360.0,71001.0,740.0,27129.0,132922.0,32915.0,32915.0,43800.0
1004256,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1598.0,4.0,7880.0,14835.0,965.0,6706.0,149400.0,16084.0,16084.0,19600.0
1023410,mercedes-benz,2014.0,2014.0,luxury sedan,auto,245.0,2996.0,1.0,28920.0,71990.0,2382.0,118878.0,100000.0,97016.0,146629.0,184800.0
1024862,lexus,2018.0,2018.0,luxury sedan,auto,151.0,2494.0,1.0,16480.0,20330.0,1292.0,55467.0,18500.0,45633.0,55887.0,151600.0
1018108,mitsubishi,2006.0,2006.0,sports car,manual,206.0,1997.0,6.0,24600.0,55187.0,1815.0,29166.0,97000.0,29370.0,32307.0,143000.0
1015481,ferrari,2008.0,2009.0,sports car,auto,456.0,5999.0,1.0,49250.0,31335.0,9199.0,23222.0,88000.0,410321.0,410321.0,401500.0
1026668,bmw,2016.0,2016.0,suv,auto,135.0,1997.0,1.0,16500.0,56002.0,1210.0,55911.0,87000.0,34969.0,40957.0,110900.0
1016147,mercedes-benz,2013.0,2013.0,hatchback,auto,155.0,1991.0,3.0,18050.0,76607.0,1202.0,34755.0,74000.0,32021.0,31830.0,58100.0
1029746,mercedes-benz,2018.0,2018.0,luxury sedan,auto,115.0,1595.0,1.0,14830.0,32429.0,740.0,48221.0,20000.0,30019.0,34027.0,132900.0
1010594,toyota,2020.0,2021.0,luxury sedan,auto,160.0,2487.0,1.0,13690.0,47001.0,1784.0,62721.0,4379.0,33252.0,23553.0,157300.0
1020356,honda,2008.0,2008.0,mpv,auto,103.0,1799.0,4.0,7840.0,17496.0,1271.0,6864.0,157605.0,19860.0,19860.0,16900.0
1026864,nissan,2015.0,2015.0,suv,auto,85.0,1197.0,1.0,10150.0,55399.0,508.0,32353.0,119900.0,18413.0,13413.0,53700.0
1011962,honda,2009.0,2011.0,mid-sized sedan,auto,103.0,1799.0,3.0,9090.0,23851.0,1076.0,21943.0,72000.0,25597.0,25597.0,46000.0
1025121,honda,2018.0,2018.0,hatchback,auto,101.0,1496.0,1.0,9400.0,31001.0,682.0,27095.0,52843.0,17543.0,7543.0,75700.0
973023,toyota,2016.0,2016.0,suv,auto,111.0,1986.0,2.0,12720.0,55501.0,1196.0,52500.0,83000.0,32436.0,32411.0,88900.0
988445,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,1.0,11330.0,49000.0,974.0,33185.0,46000.0,27129.0,5000.0,79100.0
1017413,lexus,2018.0,2018.0,suv,auto,175.0,1998.0,2.0,16480.0,32001.0,1210.0,59382.0,60000.0,40767.0,49074.0,154900.0
998054,toyota,2009.0,2009.0,mpv,auto,97.0,1794.0,2.0,8520.0,16509.0,1264.0,8440.0,112338.0,18662.0,18662.0,24000.0
1025296,lamborghini,2013.0,2013.0,sports car,auto,515.0,6498.0,5.0,365250.0,97889.0,7856.0,214848.0,25000.0,363195.0,363195.0,833800.0
1021138,mercedes-benz,2007.0,2007.0,luxury sedan,auto,170.0,2997.0,1.0,11010.0,52491.0,3573.0,30272.0,113000.0,81510.0,89661.0,69800.0
1029429,lexus,2020.0,2020.0,luxury sedan,auto,152.0,2487.0,1.0,15940.0,37102.0,1784.0,69429.0,12238.0,40210.0,48294.0,183500.0
1023597,bmw,2017.0,2017.0,mpv,auto,75.0,1499.0,1.0,12690.0,42900.0,684.0,49063.0,61677.0,27881.0,31034.0,101000.0
1019064,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,7400.0,30020.0,238.0,23408.0,114761.0,13007.0,13007.0,46000.0
1026426,toyota,2009.0,2009.0,mpv,auto,106.0,1797.0,3.0,6890.0,39936.0,1169.0,31752.0,112000.0,22481.0,22481.0,60300.0
992441,bmw,2018.0,2018.0,mpv,auto,80.0,1499.0,1.0,12230.0,25501.0,684.0,45714.0,34183.0,31412.0,35977.0,118600.0
1011392,toyota,2018.0,2018.0,mid-sized sedan,auto,96.0,1598.0,1.0,9800.0,40000.0,742.0,40855.0,73000.0,19741.0,19741.0,81100.0
1008086,bmw,2016.0,2016.0,hatchback,auto,85.0,1496.0,2.0,11800.0,49501.0,1082.0,29244.0,79000.0,23325.0,9655.0,67000.0
1026229,mercedes-benz,2015.0,2016.0,suv,auto,245.0,2996.0,3.0,37270.0,60001.0,2382.0,96883.0,70000.0,71716.0,101089.0,234100.0
1029822,mitsubishi,2019.0,2019.0,suv,auto,120.0,1499.0,3.0,11350.0,36001.0,684.0,52366.0,31000.0,28035.0,31249.0,117500.0
1011632,toyota,2019.0,2020.0,mpv,auto,73.0,1496.0,1.0,9460.0,31210.0,682.0,39707.0,13254.0,25151.0,17212.0,98800.0
971211,nissan,2017.0,2017.0,hatchback,auto,72.0,1198.0,2.0,8280.0,41617.0,508.0,30057.0,60000.0,15840.0,5840.0,59400.0
994047,skoda,2019.0,2020.0,mid-sized sedan,auto,180.0,1984.0,1.0,15250.0,35001.0,1194.0,53411.0,10500.0,26681.0,29354.0,166600.0
1024002,honda,2016.0,2016.0,suv,auto,96.0,1496.0,2.0,9910.0,55200.0,682.0,34261.0,95000.0,20132.0,10185.0,59200.0
1019437,honda,2008.0,2008.0,hatchback,auto,73.0,1339.0,3.0,8660.0,16170.0,767.0,6725.0,128502.0,11639.0,11639.0,19800.0
1021852,mini,2020.0,2020.0,hatchback,auto,75.0,1499.0,1.0,12830.0,37766.0,684.0,61930.0,13000.0,32038.0,36854.0,148400.0
1028335,mercedes-benz,2013.0,2014.0,luxury sedan,auto,245.0,3498.0,1.0,37010.0,84578.0,3164.0,108022.0,26000.0,100116.0,147209.0,175800.0
960165,mazda,2016.0,2016.0,stationwagon,auto,141.0,2488.0,1.0,11690.0,56956.0,1786.0,53464.0,38238.0,28680.0,32152.0,84500.0
855810,land rover,2017.0,2017.0,suv,auto,110.0,1999.0,1.0,17900.0,52751.0,1812.0,70652.0,49000.0,42996.0,52195.0,146300.0
996831,toyota,2006.0,2007.0,mpv,auto,97.0,1794.0,3.0,9390.0,26246.0,1458.0,3912.0,214890.0,20286.0,22315.0,7700.0
984906,hyundai,2017.0,2017.0,mid-sized sedan,auto,93.8,1591.0,1.0,8580.0,42902.0,738.0,35506.0,65000.0,12032.0,12032.0,64900.0
985167,hyundai,2016.0,2016.0,suv,auto,138.0,2359.0,2.0,13760.0,57002.0,1634.0,53192.0,79000.0,28382.0,31735.0,95500.0
1019379,honda,2016.0,2016.0,hatchback,auto,96.0,1498.0,2.0,10710.0,55200.0,684.0,35737.0,66000.0,17273.0,12273.0,64700.0
992066,mazda,2018.0,2018.0,mid-sized sedan,auto,88.0,1496.0,2.0,8680.0,38941.0,682.0,37335.0,42427.0,14843.0,14843.0,72400.0
1010659,audi,2016.0,2016.0,luxury sedan,auto,185.0,1984.0,1.0,19780.0,51010.0,1194.0,76717.0,28280.0,56821.0,74278.0,146300.0
1007682,honda,2020.0,2021.0,hatchback,auto,72.0,1317.0,1.0,8410.0,41801.0,578.0,44772.0,88.0,17089.0,5000.0,93500.0
1025654,rolls-royce,2013.0,2013.0,luxury sedan,auto,420.0,6592.0,3.0,139310.0,92901.0,8004.0,250739.0,39565.0,423356.0,423356.0,528000.0
1020091,bmw,2011.0,2011.0,luxury sedan,auto,150.0,2497.0,4.0,9270.0,47316.0,1976.0,45825.0,152600.0,49428.0,49428.0,98800.0
1020795,honda,2016.0,2016.0,suv,auto,96.0,1496.0,1.0,10030.0,55200.0,682.0,34021.0,110000.0,20273.0,10383.0,59200.0
975652,hyundai,2017.0,2018.0,suv,auto,138.0,2359.0,1.0,13350.0,39001.0,1634.0,43785.0,28000.0,23021.0,24230.0,109800.0
1013085,honda,2015.0,2015.0,mpv,auto,129.0,2356.0,2.0,13520.0,59889.0,1630.0,47632.0,50000.0,28685.0,32159.0,80100.0
1023778,bmw,2013.0,2014.0,luxury sedan,auto,135.0,1997.0,2.0,17030.0,79000.0,1210.0,52060.0,108900.0,47670.0,53738.0,76800.0
1018473,mitsubishi,2017.0,2017.0,mid-sized sedan,auto,86.0,1590.0,2.0,8680.0,42801.0,738.0,34676.0,62000.0,12260.0,12260.0,63600.0
1023758,honda,2018.0,2019.0,mpv,auto,101.0,1496.0,1.0,11300.0,36961.0,682.0,42402.0,23300.0,26641.0,19298.0,104500.0
1006099,audi,2016.0,2016.0,luxury sedan,auto,92.0,1395.0,3.0,11780.0,50000.0,624.0,38275.0,79950.0,25069.0,17097.0,75400.0
991082,volvo,2020.0,2021.0,luxury sedan,auto,300.0,1969.0,1.0,22810.0,47806.0,1176.0,94945.0,6288.0,58924.0,78064.0,284900.0
997359,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,3.0,8370.0,14664.0,708.0,8694.0,163888.0,12615.0,12615.0,27300.0
