make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
1,0.35818891959167737,0.27673628806934464,9,0,0.1471654104995626,4.1869167616908733e-16,0.8057222822973582,-0.17332230171028423,-0.29952166199315033,0.0,-0.5900012077207311,0.0,-0.21568689090602555,-0.6205835800727241,5
34,0.5459311538974122,0.6777339488510324,4,0,-0.3765400740914634,-0.548609450577521,-0.7749573557041405,-0.1094643252678888,-0.09573626644524995,-0.7837635152258953,0.0920068007896965,-0.731154649556419,-0.2742576370079214,-0.14548875059968688,0
2,-0.3927800176312619,-0.5252590334940309,5,0,-0.06097394876097336,-0.2687127798057524,-0.4238922201749237,0.13932635095168386,1.7021878196177591,-0.5649855694790801,-0.37065842954283246,0.0,-0.05000849353090868,-0.03127341319942027,0
31,0.9214156225088818,0.8782327792418763,5,0,-0.2610563005662628,4.533724834488802,1.5300157563563737,3.1626183876404537,0.6736512476251619,2.1659667188087517,5.622159126436674,-1.1954579776700185,3.7204112735662163,4.808930155660787,0
0,1.1091578568146165,1.2792304400235641,5,0,-0.16168654195155527,0.17322933193914522,-0.06662138780554401,0.4524858674251911,0.48083938874047366,-0.12177162766441121,1.1763082521786459,-1.603686024610478,0.28031611184129984,0.40672277230190107,0
4,-0.017295549019792293,-0.12426137271234314,0,0,-0.0018892274224986334,-0.72538629527548,-0.4549207043757383,-0.15799638736410934,1.4982164319230247,-0.1840101811958328,-0.32508980437254786,0.35221978270864684,-0.2073813670735436,-0.3349769463852712,0
18,0.5459311538974122,0.6777339488510324,5,0,-0.0784307982473409,4.960935542508869,2.7755877649890746,5.0885749571431,0.3624243885894272,4.238699153082458,9.00684301825813,-1.5969569908697012,6.356694958255034,8.18391654937853,0
14,0.35818891959167737,0.4772351184601885,3,0,-0.6249644706282321,-0.48968383567820123,-0.4318709732551332,-0.2187891809372698,0.8032877739685327,-0.568757603026439,-0.05380314026922149,-0.49265526367081963,-0.5821621289132567,-0.40975470091638744,0
2,0.733673388203147,0.6777339488510324,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.05605554967080019,-0.34372579555738914,-0.5649855694790801,0.34184940598935953,0.0,-0.013809852087605835,0.11384323372169575,0
1,0.733673388203147,0.8782327792418763,4,0,-0.14825819619281103,-0.6369978729265005,-0.2448135399302222,-0.20244153896801656,-0.6629503169069904,-0.3443216069585853,-0.1260560954941772,-0.7988487289886336,-0.23913919375092402,-0.28123256938436847,0
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.564536914713883,-0.7695805064499698,-0.5116585040572279,-0.3812438730067238,-1.5731338861308193,-0.42636333661364106,-0.9055524663853355,0.0,-0.6142800216527389,-0.43259776839644076,3
24,0.733673388203147,0.6777339488510324,5,0,-0.02740308436411272,1.0718449591537704,-0.06928097216561382,0.16027176722478956,-0.15773364872328474,-0.12365764443809066,0.6675431249462371,-0.8814364031004343,0.27503514293047315,0.40146442791934767,0
14,0.9214156225088818,0.8782327792418763,3,0,-0.8196754841300238,-0.7548491027251398,-0.9531495078288187,-0.31891848799894584,-0.9531600633504712,-0.8931524880993029,-0.31142163169296067,-0.7300780041578946,-0.5617343809900135,-0.39522596367757923,0
6,0.9214156225088818,0.8782327792418763,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.33373353853358156,-0.4676585627311807,-0.5668715862527595,-0.12207155752221274,0.0,-0.5561653592295054,-0.39126513284396763,0
2,0.733673388203147,0.8782327792418763,0,0,0.5231590917444018,0.983456536804791,0.818133675977684,0.8417640918180338,-0.6350514948818746,0.9834342017117417,1.9836722401585738,-0.6795653908771301,1.290397433653462,1.6980048416993845,0
0,0.9214156225088818,0.8782327792418763,7,0,-0.08111646739908975,-0.7843119101747997,-0.508998919697158,-0.12274678436790705,-0.9017642334419803,-0.6177940391421044,0.11291958796376457,-0.8814364031004343,-0.14936272226687053,-0.021115247914942153,0
1,0.9214156225088818,1.0787316096327202,7,0,0.026310298670864304,-0.3129069909802422,-0.0772597252458233,0.021827674297676236,-0.03442085537227354,-0.1349737450801673,0.4168794634371996,-1.629435793725184,-0.2295134276907354,-0.10092940372155597,0
15,-0.7682644862427316,-0.7257578638848748,5,0,0.4358748443125641,2.3682084869388036,2.422749573219811,0.14085894238630134,-0.4097530076834962,4.1415692892379665,-0.2921992545676048,-0.8477912343965502,2.294981746917536,1.636543673591618,3
3,0.35818891959167737,0.27673628806934464,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.19835462847570326,0.6794170041770191,-0.6196800559157838,-0.22238531955579097,-0.4776943786538259,-0.3980243447543866,-0.4394438596217781,0
19,0.17044668528594253,0.07623745767850075,3,0,-0.5175377045582781,-0.9316259474230989,-0.9522629797087954,-0.2085719047064865,0.889340140570445,-0.8931524880993029,-0.39606287770347864,0.3297896702393908,-0.3724356499410173,-0.49933435343345756,0
2,1.2969000911203514,1.2792304400235641,4,0,0.3284480782426101,0.8361424995564917,-0.07282708464570693,0.4693443732059835,0.6673895120150803,-0.129315694759129,1.4869814704169666,-1.6182655977154945,0.4415296900463542,0.6112860268205849,0
6,0.5459311538974122,0.4772351184601885,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.2719190173373428,0.3244819906352699,-0.5668715862527595,-0.11924615786936521,-0.011148039293300676,-0.5613503105237716,-0.3949528029304336,0
1,0.5459311538974122,0.4772351184601885,7,0,-0.2623991351421372,-0.41602681705405165,-0.24392701181019893,-0.19631117322954658,0.4739576793076118,-0.3424355901849059,0.028519829103062614,-0.5388837254699563,-0.43448703464323074,-0.30472439363889264,0
13,0.733673388203147,0.6777339488510324,3,0,-0.4772526672820453,-0.8579689287989493,-0.508998919697158,-0.07881249657553899,-0.8397048537816675,-0.6177940391421044,-0.2746431387759795,-1.0956664072942985,-0.3146570491757455,-0.35643713758289974,0
0,-0.7682644862427316,-0.9262566942757187,0,0,0.13373706474081834,0.24688635056329483,0.37575614408607005,0.013142989501510455,-0.4945034292575698,0.7693712978991251,-0.34267006887915474,0.0,0.09101738079230366,0.0690277986431158,3
12,1.1091578568146165,1.0787316096327202,3,0,-0.3765400740914634,-0.3865640096043918,-0.6490703626608354,-0.25812569442578537,-0.2754046802869948,-0.7045508107313587,0.00837980080840584,-1.1405042021203413,-0.37008321833528546,-0.41161560850631707,0
19,0.5459311538974122,0.4772351184601885,5,0,0.20759296641391176,0.09957231331499561,-0.07903278148586985,0.32272645929424354,0.4070005064473342,-0.13685976185384674,0.6991537928571553,-0.8814364031004343,0.2982474017339704,0.34247877908258817,0
1,-0.5805222519369968,-0.7257578638848748,7,0,0.2680205223282609,-0.12139874255745321,0.25607484788292795,-0.2846906126258219,0.35783658230085263,0.4364893373447036,0.04636572947446712,0.4618581724583703,-0.0032719186700926055,0.0019668352188635945,3
3,-0.7682644862427316,-0.7257578638848748,5,0,-0.5242518774376502,-0.7401176990003099,-0.5116585040572279,-0.3960589235413595,0.0,-0.6196800559157838,-1.757050266431386e-16,0.0,-0.2431719336464644,-0.3593565430680187,3
7,0.9214156225088818,0.8782327792418763,1,0,-0.44368180288518466,4.1869167616908733e-16,-0.42211916393487714,-0.4313085265375618,-0.8769032831484884,0.0,-0.5428629160766424,-0.3879739287768018,-0.49233764862092294,-0.6304173669699668,5
3,0.35818891959167737,0.27673628806934464,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.17894180363721504,0.4995625981884402,-0.6196800559157838,-0.4247274023866412,0.03819820813906257,-0.3503275937279656,-0.5600443294865738,0
0,-0.5805222519369968,-0.5252590334940309,8,0,0.23444965793140027,0.6888284623081925,-0.06750791592556728,-0.07983422419861731,0.0,-0.12177162766441121,-1.757050266431386e-16,1.3391447313559117,0.32402813178046064,0.23475100942703028,3
3,0.35818891959167737,0.27673628806934464,2,0,-0.4047396001848263,-0.6075350654768407,-0.42211916393487714,-0.18047439507183252,0.666893532956856,-0.5630995527054006,-0.05877777555543168,0.0,-0.445625078164247,-0.31264605530611594,0
5,0.5459311538974122,0.6777339488510324,2,0,-0.3429692096946027,-0.558921433184902,-0.4274383326550168,-0.23513682290652302,-0.29350791591218095,-0.5668715862527595,-0.20241433226600541,-0.7244256158156421,-0.5467076239982976,-0.3845385494455065,0
10,0.35818891959167737,0.27673628806934464,5,0,-0.41011093848832403,-0.6369978729265005,-0.6056304847796949,-0.1610615702333443,0.6794170041770191,-0.6781465758998465,-0.026780728204807907,0.09651650055912822,-0.3675627559005727,-0.23838047717589772,0
1,-4.710851406663163,-5.1367321324834405,2,1,3.0532523302882183e-16,4.1869167616908733e-16,-0.43098444513510986,-0.4415258027683451,-0.9931483749198037,0.0,-0.5916191716244985,0.0,-0.4473053864540555,-0.06516241839217501,3
3,0.733673388203147,0.8782327792418763,8,0,-0.48396684016141744,-0.47495243195337133,-0.5116585040572279,-0.21827831712573062,-0.2841463111881977,-0.6196800559157838,-0.14030383733332288,-0.535878090399076,-0.3750041211840103,-0.4165154294082418,0
16,0.9214156225088818,1.0787316096327202,6,0,0.33516225112198217,4.1869167616908733e-16,0.8199067322177307,-0.3219836708681808,-1.025635003233494,0.0,-0.5268040206138764,-1.420746027311226,-0.14463385465126666,-0.618056843161627,8
37,0.9214156225088818,0.8782327792418763,0,0,0.1417940721960649,0.3205433691874444,-0.07282708464570693,-0.11559469100635876,-0.34372579555738914,-0.129315694759129,0.2921030531272577,-1.3255526299917035,-0.18244079117195763,-0.05406526303938379,0
2,0.9214156225088818,1.0787316096327202,4,0,-0.15497236907218315,-0.6369978729265005,-0.4238922201749237,-0.048671531694728334,-0.5917153246695284,-0.5649855694790801,0.16358359199516734,-1.3076085400162987,-0.23025756421907914,-0.10166352322950985,0
1,0.5459311538974122,0.8782327792418763,4,0,-0.14825819619281103,-0.6369978729265005,-0.2448135399302222,-0.19018080749107663,-0.28172841327935433,-0.3443216069585853,0.13653703121577215,0.0,-0.164101426408905,-0.20652310504003862,0
1,0.17044668528594253,0.07623745767850075,2,0,-0.46382432152330105,-0.6369978729265005,-0.4212326358148539,-0.1988654922872424,1.2062087613934809,-0.5630995527054006,-0.2650319502133016,0.0,-0.4432726465585151,-0.3963356792128584,0
7,-0.017295549019792293,-0.12426137271234314,6,1,0.3083055596044937,4.1869167616908733e-16,0.7800129668166833,-0.2453540991373063,0.02832049549309768,0.0,-0.7517975980974702,0.8368672228318617,-0.30411911575823225,-0.6237249286648988,5
6,0.17044668528594253,0.27673628806934464,2,0,-0.346997713422226,-0.533878046852691,-0.4274383326550168,-0.25812569442578537,0.3166083230859595,-0.5668715862527595,-0.2957491156699004,-0.09611330532684248,-0.5475477781432019,-0.3851360885798875,0
0,-0.2050377833255271,-0.32476020310318704,0,0,0.08002368170584133,0.025915294690845997,-0.06750791592556728,0.06116418778619183,1.5970402592742121,-0.12177162766441121,-0.17502968947686778,0.0,0.08427214322892959,0.1261525398899457,0
10,-0.9560067205484664,-1.1267555246665626,3,0,-0.4168251113676961,-0.8579689287989493,-0.4238922201749237,-0.3352661299681991,-1.7780972319420023,-0.355637707600662,-0.9039827999115313,1.0699833817248394,-0.48612050794863154,-0.34144744158328333,3
2,0.733673388203147,0.6777339488510324,4,0,-0.15497236907218315,-0.6369978729265005,-0.4238922201749237,-0.048671531694728334,-0.21973103100131955,-0.5649855694790801,0.15109870634967867,-0.4552642661845699,-0.2188794766566617,-0.0903444247696628,0
3,0.35818891959167737,0.4772351184601885,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.2494410096296196,0.6482323208911677,-0.6196800559157838,-0.13972426817376443,-0.522554603592338,-0.40532168361298343,-0.4467167645145305,0
6,0.35818891959167737,0.27673628806934464,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.2325825038488272,0.3568446241844041,-0.5668715862527595,-0.2353531795009117,-0.27564392553076766,-0.500667176857545,-0.3517934048814241,0
6,0.35818891959167737,0.27673628806934464,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.3572332738643831,-0.3643089264736967,-1.0383757796726198,-0.3930201396157967,-0.8920907065233309,-0.6240498141377683,-0.43954629490195773,7
7,-0.017295549019792293,0.07623745767850075,2,0,-0.6853920265425812,-0.8874317362486092,-0.5098854478171814,-0.2775385192642736,1.4355990758222095,-0.6177940391421044,-0.35537229295947786,0.7783919196245113,-0.567183380729821,-0.4844641652607173,0
1,0.35818891959167737,0.4772351184601885,6,1,0.3083055596044937,4.1869167616908733e-16,0.8057222822973582,-0.2494410096296196,-0.5988450236315024,0.0,-0.6105034667401119,0.0,-0.14532998237133016,-0.6180739157083236,5
7,0.17044668528594253,0.07623745767850075,1,1,-0.3093983452977421,4.1869167616908733e-16,-0.5426869882580425,-0.291331842175831,0.3073087157442543,0.0,-0.5999987757231147,0.0,-0.43220661624991924,-0.6282832986328916,1
1,-0.5805222519369968,-0.7257578638848748,6,1,0.22773548505202815,4.1869167616908733e-16,0.8057222822973582,-0.3204510794335633,0.0,0.0,-1.757050266431386e-16,0.0,-0.3141049478805227,-0.6240834521455275,3
0,-1.1437489548542012,-1.3272543550574065,0,0,0.0733095088264692,0.39420038781159406,0.37575614408607005,-0.3730700520220972,-0.2255587849354548,1.1079113087745849,-0.43402465765455833,0.9185128322199536,0.43980137294826543,0.3170919021447412,3
1,0.5459311538974122,0.4772351184601885,6,1,0.28144886808700514,4.1869167616908733e-16,0.8057222822973582,-0.24331064389114965,-0.43176207839219855,0.0,-0.5438771621058697,-0.11585180429978778,-0.2633596375283064,-0.6222737621956878,1
8,0.35818891959167737,0.27673628806934464,2,0,-0.6330214780834786,-0.7106548915506501,-0.5116585040572279,-0.2984839355373793,0.5248575301578784,-0.6196800559157838,-0.1921994258287874,-0.009690081982799033,-0.4639164341190194,-0.41101806937193597,0
